Product URL,Product Name,Product Price,Rating,Number of Reviews
https://www.amazon.in/Safari-Laptop-Backpack-Raincover-college/dp/B097JH4V5G,"Safari Omega 30L Laptop Backpack with Raincover, school bag for boys and girls, college bag, office bag, travel bag for men and women, Teal",₹699₹699,3.9 out of 5 stars,155
https://www.amazon.in/Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF,"Lenovo 15.6"" (39.62cm) Slim Everyday Backpack, Made in India, Compact, Water-resistant, Organized storage:Laptop sleeve,tablet pocket,front workstation,2-side pockets,Padded adjustable shoulder straps",₹449₹449,4.3 out of 5 stars,"5,243"
https://www.amazon.in/Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ,Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,₹689₹689,4.1 out of 5 stars,"1,946"
https://www.amazon.in/Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,₹689₹689,3.9 out of 5 stars,"3,834"
https://www.amazon.in/American-Tourister-AMT-SCH-BAG02/dp/B07CGLDV2C,American Tourister Casual Backpack,₹949₹949,4.2 out of 5 stars,"4,179"
https://www.amazon.in/Impulse-Belux-Backpack-Resistant-Black/dp/B0CJHL12N9,Impulse Belux 45L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with 1 Year Warranty,₹510₹510,5.0 out of 5 stars,11
,,,,
https://www.amazon.in/Skybags-Unisex-Polyester-Pattern-Hustle/dp/B07F342RQD,"Skybags Unisex Polyester Solid Pattern Hustle Df 55 (Orange, Small)","₹1,450₹1,450",4.3 out of 5 stars,354
https://www.amazon.in/Backpack-Small-Black-Water-Repellant/dp/B088XB5XY8,"Mi Step Out 12 L Mini Backpack (Small Size, Black, Water Repellant)",₹229₹229,4.1 out of 5 stars,"10,262"
https://www.amazon.in/Shalimar-Premium-Garbage-Medium-Rolls/dp/B07KT9Q54M,Shalimar Premium OXO - Biodegradable Garbage Bags (Medium) Size 48 cm x 56 cm 4 Rolls 120 Bags Dustbin Bag/Trash Bag - Black Color,₹269₹269,4.5 out of 5 stars,"18,715"
https://www.amazon.in/ADISA-BP010-Weight-Casual-Backpack/dp/B07MXL986B,ADISA 32 Ltrs Water Resistant Casual Travel Bagpack/College Backpack/School Office Bag for Men and Women,₹374₹374,3.9 out of 5 stars,"4,289"
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",₹699₹699,4.1 out of 5 stars,"6,646"
https://www.amazon.in/ADISA-BP004-Weight-Casual-Backpack/dp/B07G3CG9FC,ADISA Laptop Backpack 31 Ltrs,₹349₹349,4.0 out of 5 stars,"9,230"
https://www.amazon.in/Safari-45L-21-OB-BLK/dp/B07BZ5VC4H,Safari Seek 45 Ltrs Overnighter Expandable Travel Laptop Backpack,"₹2,299₹2,299",4.5 out of 5 stars,"7,717"
,,,,"
                                                    bags for girls
                                                "
,,,,
,,,, or 
,Price and other details may vary based on product size and colour.,,,Price and other details may vary based on product size and colour.
https://www.amazon.in/TRAWOC-Backpack-Trekking-Rucksack-Warranty/dp/B0847PGZZM,TRAWOC 80L Travel Backpack for Outdoor Sport Camp Hiking Trekking Bag Camping Rucksack HK007 (PARENT) 1 Year Warranty,"₹2,246₹2,246",4.4 out of 5 stars,"7,722"
https://www.amazon.in/WILDHORN-Backpack-Compartment-Business-Stitching/dp/B09QL81ZHB,"WildHorn 31L Laptop Backpack for Men/Women I Fits upto 15.6"" Laptop I Waterproof I Travel/Business/College Bookbags",₹599₹599,4.1 out of 5 stars,"1,967"
https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B0821QGBDY,"Presto! Oxo-Biodegradable Garbage Bags, XL (30 x 37 inches) - 10 bags/roll (Pack of 6, Black, plastic)",₹389₹389,4.4 out of 5 stars,"2,104"
,,,,
https://www.amazon.in/Red-Lemon-Business-Backpack-Waterproof/dp/B09ZYNHVKZ,"Red Lemon BANGE Captain Business Smart Backpack Waterproof fit 15.6 Inch Laptop Backpack with USB Charging Port,Travel Durable Backpack for Men and Women","₹3,497₹3,497",4.5 out of 5 stars,443
https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B0821PYKVK,"Presto! Oxo-Biodegradable Garbage Bags, Large (24 x 32 inches) - 15 bags/roll (Pack of 6, Black, plastic)",₹299₹299,4.3 out of 5 stars,"10,308"
https://www.amazon.in/Safari-Laptop-Backpack-Compartments-Resistant/dp/B09B27CYC4,"Safari Snap 35 Ltrs Large Laptop Backpack With 3 Compartments, Water Resistant Fabric - Black (SNAP19CBBLK)",₹999₹999,3.8 out of 5 stars,355
https://www.amazon.in/Arctic-Fox-Anti-Theft-Backpack-Charging/dp/B089QCNBWH,Arctic Fox Alarm Zipper System | Anti-Theft Backpack with USB Charging Port | 15.5 Inch Laptop Bag (Glitch Black),"₹1,899₹1,899",4.3 out of 5 stars,398
https://www.amazon.in/AmazonBasics-Vacuum-Compression-Storage-Medium/dp/B07RTJV6G4,"amazon basics Vacuum Compression Storage Bags with Hand Pump - Medium, 5-Pack",₹499₹499,4.4 out of 5 stars,"7,805"
https://www.amazon.in/Impulse-Diggy-Backpack-Resistant-Green/dp/B0CJHVCZZV,Impulse Diggy 35L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with 1 Year Warranty,₹399₹399,4.1 out of 5 stars,21
,,,,
https://www.amazon.in/Half-Moon-Laptop-Bag-Compartment/dp/B0C1NZLF67,Half Moon Valex Unisex School Bag/ 15.6 inch Laptop Backpack/College Bagpack/Office Back Packed | Laptop Bag for Men Women | School Bags for Boys & Girls with Small Pockets & Laptop Compartment,₹549₹549,3.7 out of 5 stars,163
https://www.amazon.in/ADISA-BP005-Weight-Casual-Backpack/dp/B07F3X45WZ,ADISA Light Weight Laptop Backpack 32 Ltrs,₹449₹449,4.0 out of 5 stars,"6,215"
https://www.amazon.in/Nivia-6853BKGR-Polyester-Black-Grey/dp/B07NLB6FRS,NIVIA Basic Duffle Polyester Bag/Gym Bags/Adjustable Shoulder Bag for Men/Duffle Gym Bags for Men/Fitness Bag/Carry Bags/Sports & Travel Bag/Sports Kit/Duffle Bags Travel,₹219₹219,4.0 out of 5 stars,"4,170"
https://www.amazon.in/FATMUG-Foldable-Luggage-Packing-Storage/dp/B07YFNXC3H,"FATMUG Polyester Foldable Duffle Travel Bag Luggage For Travel, Packing And Storage - Men And Women - (60 L, Black)","₹1,099₹1,099",4.2 out of 5 stars,"1,530"
https://www.amazon.in/Newtone-Premium-OXO-Biodegradable-Garbage/dp/B08M5S2NQM,"Newtone Premium OXO - Biodegradable Garbage Bags (Small) Size 43 cm x 51 cm (Dustbin Bag/Trash Bag) (Green Colour) (Pack of - 6, Small)",₹182₹182,4.2 out of 5 stars,"1,889"
https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BHX7GY16,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,₹689₹689,3.9 out of 5 stars,"3,834"
https://www.amazon.in/Wildcraft-ltrs-Cms-backpack-204493566_black/dp/B07GNGG435,Wildcraft 18 ltrs (7 Cms) backpack(204493566_black),"₹2,095₹2,095",4.1 out of 5 stars,188
,,,,"
                                                    bags for girls
                                                "
,,,,
,,,, or 
,Price and other details may vary based on product size and colour.,,,Price and other details may vary based on product size and colour.
https://www.amazon.in/Lify-Womens-Shoulder-Crossbody-Handbag/dp/B09JWKDG6R,Lify Women's Retro Large Size Canvas Shoulder Bag Hobo Crossbody Handbag Casual Tote - 1 Piece,₹320₹320,3.8 out of 5 stars,"1,855"
https://www.amazon.in/Gear-DOUBLE-DECKER-Resistant-Backpack/dp/B0BTJ3WTMV,Gear Double Decker 31L Large Water Resistant Faux Leather Anti-Theft Laptop Bag/Backpack/Office Bag for Men/Women (Black),"₹1,095₹1,095",3.9 out of 5 stars,46
https://www.amazon.in/Safari-Polyester-Cms-Travel-KRYPTON17DFBLU_Blue/dp/B097L2RSF1,Safari Polyester 24 Cms Travel Bag(KRYPTON17DFBLU_Blue),₹449₹449,3.7 out of 5 stars,108
,,,,
https://www.amazon.in/Heart-Home-Garbage-Dustbin-HS41HEARTHH24001/dp/B09DSKVLBG,Heart Home Small OXO-Biodegradable Waste Bags|30 Bags Roll|Leak Proof & Odour Free|Easy Disposal|Size 43 x 48 CM (Black)-HS41HEARTHH24001 (Plastic),₹59₹59,3.9 out of 5 stars,323
https://www.amazon.in/Lino-Perros-women-shoulder-OFFWHITE/dp/B09P69ZNBP,Lino Perros women fancy shoulder bag,₹868₹868,4.1 out of 5 stars,168
https://www.amazon.in/Professional-Photographers-Waterproof-Lightweight-Accessories/dp/B0C58VVFQT,"Amazon Basics Camera Bag with Tripod Holder for Beginner and Professional Photographers, Waterproof Cover, Lightweight, Removable Dividers for All DSLR/SLR Cameras and Accessories",₹949₹949,4.3 out of 5 stars,997
https://www.amazon.in/Bag-Charging-Reflective-College-Blue/dp/B0C4L2KX2W,"Amazon Basics Laptop Bag with USB Charging Port, Rain Cover and Reflective Strip for College, Office, Travel (Unisex, 35 L, Blue)",₹799₹799,4.0 out of 5 stars,192
https://www.amazon.in/Lunars-Router-Resistant-Raincover-Organiser/dp/B08YR63B9M,"Lunar's 35 L Laptop Office/School/Travel/Business Backpack Water Proof - Fits Up to 15.6 Inch Laptop Notebook, With Raincover, Inside Organiser and 1 Year Warranty (All)",₹747₹747,3.8 out of 5 stars,"1,159"
https://www.amazon.in/Gear-LOGI-Q-Resistant-Backpack-Black-White/dp/B0BTJ2VV17,Gear LOGI-Q 27L Medium Water Resistant Anti-Theft Laptop Bag/Backpack/Office Bag with Trolley Sleevefor Men/Women (Black-White),₹645₹645,4.7 out of 5 stars,7
,,,,
https://www.amazon.in/Gear-Resistant-Anti-Theft-Backpack-RainCover/dp/B0CHYMQN9Y,Gear Elevate Faux Leather 20L Water Resistant Anti-Theft Laptop Bag/Backpack/Office Bag with RainCover for Men/Women (Pink),"₹1,899₹1,899",,M.R.P: 
https://www.amazon.in/Storite-Sling-Bag-Shoulder-25-5cmx7cmx20cm/dp/B09P3RQPCG,Storite Stylish Small PU Leather Sling Cross Body Travel Office Business Messenger One Side Shoulder Bag for Men Women (25.5 x7x20cm),₹749₹749,4.0 out of 5 stars,285
https://www.amazon.in/AirCase-Premium-Waterproof-Neoprene-Warranty/dp/B07JBBKD5S,"AirCase Premium Laptop Bag with 6 Pockets fits Upto 15.6"" Laptop/MacBook, Wrinkle Free, Padded, Waterproof Light Neoprene case Cover Sleeve Pouch, for Men & Women,Ash- 6 Months Warranty",₹598₹598,4.4 out of 5 stars,"4,266"
https://www.amazon.in/ZaySoo-Stylish-Backpack-College-Business/dp/B0BVZL49N8,ZaySoo Stylish Casual Laptop Backpack/Office Bag/College Bag/Business Bag/Travel Backpack - Navyblue,₹307₹307,5.0 out of 5 stars,2
https://www.amazon.in/Zureni-OXO-Biodegradable-Drawstring-Anti-drip-Warehouse/dp/B0BTHC4F2T,"Zureni OXO-Biodegradable Garbage Dustbin Bags (Large, 60 x 81 cm) Drawstring Anti-drip Trash Waste Basket Bag for Kitchen Office Warehouse Pantry (Black, Green, Blue, 3 x 15 Pcs/Roll)",₹149₹149,4.2 out of 5 stars,608
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTC876Z,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",₹739₹739,4.1 out of 5 stars,"6,646"
https://www.amazon.in/DZert-Polyester-Black-White-Backpack/dp/B07GXX2BP3,DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Red Black,₹339₹339,3.8 out of 5 stars,"2,611"
,,,,"
                                                    bags for girls
                                                "
,,,,
,,,, or 
