Product URL,Product Name,Product Price,Rating,Number of Reviews
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
,,,,
,,,,"
                                                    bags for girls
                                                "
,,,, or 
